structure,level,total,available,lastUpdated,time
State College Structure,State College Level 1,92,30,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
State College Structure,State College Level 2,283,42,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
State College Structure,State College Level 3,260,192,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
State College Structure,State College Level 4,260,244,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
State College Structure,State College Level 5,260,256,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
State College Structure,State College Level 6,218,210,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside North,EastSide North Level 1,259,224,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside North,EastSide North Level 2,332,253,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside North,EastSide North Level 3,332,332,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside North,EastSide North Level 4,332,311,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside North,EastSide North Level 5,332,326,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside North,EastSide North Level 6,293,293,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside South,Eastside South Level 1,75,33,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside South,Eastside South Level 2,282,277,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside South,Eastside South Level 3,255,195,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside South,Eastside South Level 4,255,249,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside South,Eastside South Level 5,255,241,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Eastside South,Eastside South Level 6,120,169,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Lot A & G,,2104,1945,4/25/2025 10:56:00 AM,04/25/2025, 10:56:11
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 10:56:11
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 11:32:00 AM,04/25/2025, 11:32:41
Nutwood Structure,Nutwood Level 2,530,161,4/25/2025 11:32:00 AM,04/25/2025, 11:32:41
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 11:32:00 AM,04/25/2025, 11:32:41
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 11:32:00 AM,04/25/2025, 11:32:41
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 11:32:00 AM,04/25/2025, 11:32:41
State College Structure,State College Level 1,92,30,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
State College Structure,State College Level 2,283,38,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
State College Structure,State College Level 3,260,160,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
State College Structure,State College Level 4,260,244,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
State College Structure,State College Level 5,260,256,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
State College Structure,State College Level 6,218,210,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside North,EastSide North Level 1,259,224,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside North,EastSide North Level 2,332,253,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside North,EastSide North Level 3,332,332,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside North,EastSide North Level 4,332,311,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside North,EastSide North Level 5,332,326,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside North,EastSide North Level 6,293,293,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside South,Eastside South Level 1,75,33,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside South,Eastside South Level 2,282,281,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside South,Eastside South Level 3,255,186,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside South,Eastside South Level 4,255,247,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside South,Eastside South Level 5,255,241,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Eastside South,Eastside South Level 6,120,169,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Lot A & G,,2104,1957,4/25/2025 11:33:00 AM,04/25/2025, 11:32:41
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 11:32:41
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Nutwood Structure,Nutwood Level 2,530,160,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Nutwood Structure,Nutwood Level 4,530,529,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
State College Structure,State College Level 1,92,32,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
State College Structure,State College Level 2,283,25,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
State College Structure,State College Level 3,260,158,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
State College Structure,State College Level 4,260,244,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
State College Structure,State College Level 5,260,256,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
State College Structure,State College Level 6,218,210,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside North,EastSide North Level 1,259,224,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside North,EastSide North Level 2,332,253,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside North,EastSide North Level 3,332,332,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside North,EastSide North Level 4,332,311,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside North,EastSide North Level 5,332,326,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside North,EastSide North Level 6,293,293,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside South,Eastside South Level 1,75,34,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside South,Eastside South Level 2,282,282,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside South,Eastside South Level 3,255,182,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside South,Eastside South Level 4,255,243,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside South,Eastside South Level 5,255,240,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Eastside South,Eastside South Level 6,120,171,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Lot A & G,,2104,1952,4/25/2025 11:50:00 AM,04/25/2025, 11:50:07
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 11:50:07
Nutwood Structure,Nutwood Level 1,402,12,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Nutwood Structure,Nutwood Level 2,530,176,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Nutwood Structure,Nutwood Level 3,550,528,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
State College Structure,State College Level 1,92,29,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
State College Structure,State College Level 2,283,27,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
State College Structure,State College Level 3,260,161,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
State College Structure,State College Level 4,260,244,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
State College Structure,State College Level 5,260,256,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
State College Structure,State College Level 6,218,210,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside North,EastSide North Level 1,259,224,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside North,EastSide North Level 2,332,253,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside North,EastSide North Level 3,332,332,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside North,EastSide North Level 4,332,311,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside North,EastSide North Level 5,332,326,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside North,EastSide North Level 6,293,293,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside South,Eastside South Level 1,75,37,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside South,Eastside South Level 2,282,274,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside South,Eastside South Level 3,255,189,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside South,Eastside South Level 4,255,242,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside South,Eastside South Level 5,255,241,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Eastside South,Eastside South Level 6,120,173,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Lot A & G,,2104,1961,4/25/2025 12:08:00 PM,04/25/2025, 12:08:30
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 12:08:30
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Nutwood Structure,Nutwood Level 2,530,180,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
State College Structure,State College Level 1,92,27,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
State College Structure,State College Level 2,283,36,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
State College Structure,State College Level 3,260,157,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
State College Structure,State College Level 4,260,244,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
State College Structure,State College Level 5,260,256,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
State College Structure,State College Level 6,218,210,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside North,EastSide North Level 1,259,224,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside North,EastSide North Level 2,332,253,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside North,EastSide North Level 3,332,332,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside North,EastSide North Level 4,332,311,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside North,EastSide North Level 5,332,326,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside North,EastSide North Level 6,293,293,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside South,Eastside South Level 1,75,36,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside South,Eastside South Level 2,282,281,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside South,Eastside South Level 3,255,188,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside South,Eastside South Level 4,255,241,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside South,Eastside South Level 5,255,241,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Eastside South,Eastside South Level 6,120,174,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Lot A & G,,2104,1967,4/25/2025 12:25:00 PM,04/25/2025, 12:25:11
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 12:25:11
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Nutwood Structure,Nutwood Level 2,530,186,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Nutwood Structure,Nutwood Level 3,550,529,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
State College Structure,State College Level 1,92,31,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
State College Structure,State College Level 2,283,38,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
State College Structure,State College Level 3,260,164,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
State College Structure,State College Level 4,260,244,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
State College Structure,State College Level 5,260,256,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
State College Structure,State College Level 6,218,210,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside North,EastSide North Level 1,259,224,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside North,EastSide North Level 2,332,253,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside North,EastSide North Level 3,332,332,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside North,EastSide North Level 4,332,311,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside North,EastSide North Level 5,332,326,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside North,EastSide North Level 6,293,293,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside South,Eastside South Level 1,75,37,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside South,Eastside South Level 2,282,282,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside South,Eastside South Level 3,255,188,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside South,Eastside South Level 4,255,241,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside South,Eastside South Level 5,255,242,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Eastside South,Eastside South Level 6,120,174,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Lot A & G,,2104,1953,4/25/2025 12:38:00 PM,04/25/2025, 12:38:27
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 12:38:27
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Nutwood Structure,Nutwood Level 2,530,193,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Nutwood Structure,Nutwood Level 3,550,528,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
State College Structure,State College Level 1,92,26,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
State College Structure,State College Level 2,283,31,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
State College Structure,State College Level 3,260,159,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
State College Structure,State College Level 4,260,244,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
State College Structure,State College Level 5,260,256,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
State College Structure,State College Level 6,218,210,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside North,EastSide North Level 1,259,224,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside North,EastSide North Level 2,332,253,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside North,EastSide North Level 3,332,332,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside North,EastSide North Level 4,332,311,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside North,EastSide North Level 5,332,326,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside North,EastSide North Level 6,293,293,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside South,Eastside South Level 1,75,36,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside South,Eastside South Level 2,282,281,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside South,Eastside South Level 3,255,186,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside South,Eastside South Level 4,255,242,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside South,Eastside South Level 5,255,241,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Eastside South,Eastside South Level 6,120,173,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Lot A & G,,2104,1958,4/25/2025 12:50:00 PM,04/25/2025, 12:50:19
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 12:50:19
Nutwood Structure,Nutwood Level 1,402,Full,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Nutwood Structure,Nutwood Level 2,530,227,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Nutwood Structure,Nutwood Level 3,550,530,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Nutwood Structure,Nutwood Level 5,492,491,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
State College Structure,State College Level 1,92,32,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
State College Structure,State College Level 2,283,45,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
State College Structure,State College Level 3,260,161,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
State College Structure,State College Level 4,260,244,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
State College Structure,State College Level 5,260,256,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
State College Structure,State College Level 6,218,210,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside North,EastSide North Level 1,259,224,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside North,EastSide North Level 2,332,253,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside North,EastSide North Level 3,332,332,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside North,EastSide North Level 4,332,311,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside North,EastSide North Level 5,332,326,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside North,EastSide North Level 6,293,293,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside South,Eastside South Level 1,75,42,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside South,Eastside South Level 2,282,273,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside South,Eastside South Level 3,255,194,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside South,Eastside South Level 4,255,246,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside South,Eastside South Level 5,255,244,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Eastside South,Eastside South Level 6,120,181,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Lot A & G,,2104,1970,4/25/2025 1:12:00 PM,04/25/2025, 13:12:18
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 13:12:18
Nutwood Structure,Nutwood Level 1,402,20,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Nutwood Structure,Nutwood Level 2,530,240,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Nutwood Structure,Nutwood Level 3,550,529,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Nutwood Structure,Nutwood Level 5,492,491,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
State College Structure,State College Level 1,92,46,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
State College Structure,State College Level 2,283,61,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
State College Structure,State College Level 3,260,178,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
State College Structure,State College Level 4,260,244,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
State College Structure,State College Level 5,260,256,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
State College Structure,State College Level 6,218,210,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside North,EastSide North Level 1,259,224,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside North,EastSide North Level 2,332,253,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside North,EastSide North Level 3,332,332,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside North,EastSide North Level 4,332,311,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside North,EastSide North Level 5,332,326,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside North,EastSide North Level 6,293,293,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside South,Eastside South Level 1,75,44,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside South,Eastside South Level 2,282,265,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside South,Eastside South Level 3,255,203,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside South,Eastside South Level 4,255,248,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside South,Eastside South Level 5,255,244,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Eastside South,Eastside South Level 6,120,185,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Lot A & G,,2104,1979,4/25/2025 1:33:00 PM,04/25/2025, 13:33:20
Fullerton Free Church,,700,Closed,4/4/2025 11:24:00 AM,04/25/2025, 13:33:20
Nutwood Structure,Nutwood Level 1,402,18,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
Nutwood Structure,Nutwood Level 2,530,254,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
Nutwood Structure,Nutwood Level 3,550,529,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
Nutwood Structure,Nutwood Level 4,530,530,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
Nutwood Structure,Nutwood Level 5,492,492,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
State College Structure,State College Level 1,92,48,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
State College Structure,State College Level 2,283,66,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
State College Structure,State College Level 3,260,179,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
State College Structure,State College Level 4,260,244,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
State College Structure,State College Level 5,260,256,4/25/2025 1:47:00 PM,04/25/2025, 13:47:18
